"park_era_half_id","park_era_id","half","n_bbe","venue_id","venue_name","home_team","park_effect","park_se","half_effect","half_se","delta_overall","delta_half","pf_index_overall","pf_index_half","component"
"venue_2395__bullpen_center__1H","venue_2395__bullpen_center","1H",12419,"2395","Oracle Park","SFG",-2.01000724455755,0.815309101736719,0.0278787633147604,0.73156831928407,-2.01000724455755,-1.98212848124279,99.2951666767478,99.3049427019082,"distance_air"
"venue_5__base__2H","venue_5__base","2H",17381,"5","Progressive Field","CLE",-2.28921396537943,0.795360225860408,0.272333477759902,0.718358878323406,-2.28921396537943,-2.01688048761952,99.1972594669882,99.2927564910323,"distance_air"
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4290,"5","Progressive Field","CLE",-2.1708876159587,0.890781741543153,0.0932561346999162,0.773134977140931,-2.1708876159587,-2.07763148125878,99.2387520309162,99.2714534211784,"distance_air"
"venue_2395__bullpen_center__2H","venue_2395__bullpen_center","2H",10160,"2395","Oracle Park","SFG",-2.01000724455755,0.815309101736719,-0.101878328031754,0.731919286757475,-2.01000724455755,-2.1118855725893,99.2951666767478,99.2594418102288,"distance_air"
"venue_3309__base__1H","venue_3309__base","1H",22166,"3309","Nationals Park","WSH",-1.74852771835626,0.78141873130658,-0.38362850590699,0.710575410701784,-1.74852771835626,-2.13215622426325,99.386857631551,99.2523336613291,"distance_air"
"venue_3__base__2H","venue_3__base","2H",21441,"3","Fenway Park","BOS",-2.96439902552393,0.782008563644137,0.823629472450118,0.710665997967601,-2.96439902552393,-2.14076955307381,98.9604976687208,99.2493132935239,"distance_air"
"venue_4169__base__2H","venue_4169__base","2H",2135,"4169","Marlins Park","MIA",-0.263555925162309,1.10506760537154,-1.95222665775393,0.839630322683829,-0.263555925162309,-2.21578258291624,99.9075809308161,99.2230090683753,"distance_air"
"venue_22__base__2H","venue_22__base","2H",19633,"22","Dodger Stadium","LAD",-2.01927006370761,0.782422230167966,-0.205580359111618,0.71109613213253,-2.01927006370761,-2.22485042281923,99.2919185573085,99.2198293207645,"distance_air"
"venue_3289__rf_in_362__2H","venue_3289__rf_in_362","2H",5853,"3289","Citi Field","NYM",-3.05114295150424,0.8528100131778,0.737165469872325,0.754325377115602,-3.05114295150424,-2.31397748163192,98.9300798631203,99.1885758408456,"distance_air"
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",5701,"5","Progressive Field","CLE",-2.1708876159587,0.890781741543153,-0.173178600857055,0.772218798834793,-2.1708876159587,-2.34406621681575,99.2387520309162,99.1780248623506,"distance_air"
"venue_4__base__1H","venue_4__base","1H",22101,"4","Guaranteed Rate Field","CHW",-1.9990907052407,0.782383140545176,-0.402055475554689,0.711149868488339,-1.9990907052407,-2.40114618079539,99.2989946931422,99.1580090833967,"distance_air"
"venue_2394__base__2H","venue_2394__base","2H",15251,"2394","Comerica Park","DET",-2.92677727038043,0.80136703374052,0.432075528936928,0.720546357612107,-2.92677727038043,-2.4947017414435,98.9736901916713,99.1252026958083,"distance_air"
"venue_14__of_renovation__1H","venue_14__of_renovation","1H",8653,"14","Rogers Centre","TOR",-2.69944216590583,0.847675601647048,0.0891468469311314,0.749833822369999,-2.69944216590583,-2.6102953189747,99.0534079924964,99.0846684113581,"distance_air"
"venue_5__base__1H","venue_5__base","1H",15446,"5","Progressive Field","CLE",-2.28921396537943,0.795360225860408,-0.356612197607045,0.718501219855255,-2.28921396537943,-2.64582616298647,99.1972594669882,99.0722090916564,"distance_air"
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",-3.15358412131378,1.42106153353443,0.377930974885409,0.912017481997644,-3.15358412131378,-2.77565314642837,98.8941576293322,99.0266836914694,"distance_air"
"venue_3313__base__1H","venue_3313__base","1H",22046,"3313","Yankee Stadium","NYY",-2.34302953238421,0.783196444002,-0.480462810196399,0.711550037248827,-2.34302953238421,-2.82349234258061,99.1783883882708,99.0099082993921,"distance_air"
"venue_14__of_renovation__2H","venue_14__of_renovation","2H",6230,"14","Rogers Centre","TOR",-2.69944216590583,0.847675601647048,-0.188528350773171,0.750580525151367,-2.69944216590583,-2.887970516679,99.0534079924964,98.987298248682,"distance_air"
"venue_10__base__1H","venue_10__base","1H",18927,"10","Oakland Coliseum","ATH",-3.04805160782972,0.788586782112678,-0.0345023831679406,0.714201595905682,-3.04805160782972,-3.08255399099766,98.9311638801264,98.9190652026444,"distance_air"
"venue_17__base__2H","venue_17__base","2H",20965,"17","Wrigley Field","CHC",-3.31208193210807,0.78299792287698,0.192078871195282,0.711654285559058,-3.31208193210807,-3.12000306091279,98.8385784571612,98.9059332338555,"distance_air"
"venue_10__base__2H","venue_10__base","2H",18694,"10","Oakland Coliseum","ATH",-3.04805160782972,0.788586782112678,-0.0777133779318007,0.714210208326716,-3.04805160782972,-3.12576498576152,98.9311638801264,98.9039127452973,"distance_air"
"venue_2680__base__1H","venue_2680__base","1H",22602,"2680","Petco Park","SDP",-3.28263737045113,0.783752460806924,0.0347375444945725,0.712487749204976,-3.28263737045113,-3.24789982595656,98.8489035484267,98.8610846880688,"distance_air"
"venue_2680__base__2H","venue_2680__base","2H",19339,"2680","Petco Park","SDP",-3.28263737045113,0.783752460806924,-0.155589715046458,0.712618713413246,-3.28263737045113,-3.43822708549759,98.8489035484267,98.7943441351624,"distance_air"
"venue_2394__base__1H","venue_2394__base","1H",14854,"2394","Comerica Park","DET",-2.92677727038043,0.80136703374052,-0.539826505234174,0.720582515015635,-2.92677727038043,-3.4666037756146,98.9736901916713,98.7843935059533,"distance_air"
"venue_680__base__2H","venue_680__base","2H",20006,"680","T-Mobile Park","SEA",-3.75801630998615,0.782120337071981,0.140926421055747,0.71132100032706,-3.75801630998615,-3.61708988893041,98.6822061802138,98.7316237322926,"distance_air"
"venue_17__base__1H","venue_17__base","1H",21391,"17","Wrigley Field","CHC",-3.31208193210807,0.78299792287698,-0.31401506017501,0.711623419082248,-3.31208193210807,-3.62609699228308,98.8385784571612,98.728465282687,"distance_air"
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",-3.15358412131378,1.42106153353443,-0.49403197332904,0.908875493523785,-3.15358412131378,-3.64761609464282,98.8941576293322,98.7209193494717,"distance_air"
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",-3.78539710238525,1.088652144902,-0.0219552629590422,0.837003493226519,-3.78539710238525,-3.80735236534429,98.672604774571,98.6649058963723,"distance_air"
"venue_3__base__1H","venue_3__base","1H",23366,"3","Fenway Park","BOS",-2.96439902552393,0.782008563644137,-0.932765517091143,0.710571399181804,-2.96439902552393,-3.89716454261507,98.9604976687208,98.6334121713892,"distance_air"
"venue_3289__rf_in_362__1H","venue_3289__rf_in_362","1H",8258,"3289","Citi Field","NYM",-3.05114295150424,0.8528100131778,-0.849495038609753,0.7534783133695,-3.05114295150424,-3.90063799011399,98.9300798631203,98.6321941650609,"distance_air"
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",-3.78539710238525,1.088652144902,-0.117406290786686,0.839598830616166,-3.78539710238525,-3.90280339317194,98.672604774571,98.6314348403183,"distance_air"
"venue_680__base__1H","venue_680__base","1H",22039,"680","T-Mobile Park","SEA",-3.75801630998615,0.782120337071981,-0.279279938538191,0.711216448580671,-3.75801630998615,-4.03729624852434,98.6822061802138,98.5842732957774,"distance_air"
"venue_2395__base__1H","venue_2395__base","1H",10661,"2395","AT&T Park","SFG",-4.84538356926348,0.82683001169231,0.616205208422072,0.736378112079692,-4.84538356926348,-4.22917836084141,98.300907714237,98.5169875149608,"distance_air"
"venue_2395__base__2H","venue_2395__base","2H",10322,"2395","AT&T Park","SFG",-4.84538356926348,0.82683001169231,-0.794590769132474,0.736398202322529,-4.84538356926348,-5.63997433839595,98.300907714237,98.0222748615696,"distance_air"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",-6.17985484607641,2.95051236627931,-0.227514881564088,0.964502591670948,-6.17985484607641,-6.4073697276405,97.8329592392415,97.753178397408,"distance_air"
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",-8.15787429271975,3.49505840561872,-0.30033679588788,0.966965631791558,-8.15787429271975,-8.45821108860763,97.1393428237733,97.0340260979188,"distance_air"
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",-11.2090447490886,2.741374108754,-0.412667376832696,0.963665818359373,-11.2090447490886,-11.6217121259213,96.0694130419805,95.9247062408492,"distance_air"
"venue_5340__base__1H","venue_5340__base","1H",326,"5340","Estadio Alfredo Harp Helu","AZ",0.268995394132421,0.0937812933256642,0.00554212971406072,0.015680317336709,0.268995394132421,0.274537523846482,356.447268000892,361.73086785085,"pts_resid"
"venue_19__base__1H","venue_19__base","1H",24043,"19","Coors Field","COL",0.25090532585352,0.0261880800809048,0.010058060071843,0.0142654156149259,0.25090532585352,0.260963385925363,339.20106717639,348.789937778178,"pts_resid"
"venue_5355__sutter_health__1H","venue_5355__sutter_health","1H",342,"5355","Las Vegas Ballpark","ATH",0.252426371116411,0.0936417271684511,0.0052007570482344,0.0156799632686108,0.252426371116411,0.257627128164645,340.651158555955,345.609310128987,"pts_resid"
"venue_19__base__2H","venue_19__base","2H",22394,"19","Coors Field","COL",0.25090532585352,0.0261880800809048,-0.00488864121863171,0.0142700464553226,0.25090532585352,0.246016684634888,339.20106717639,334.540471820108,"pts_resid"
"venue_15__base__1H","venue_15__base","1H",6341,"15","Chase Field","AZ",0.183504562086181,0.0377965200112642,0.00226868454736202,0.0151936784770014,0.183504562086181,0.185773246633543,274.94442150015,277.107276206281,"pts_resid"
"venue_15__base__2H","venue_15__base","2H",6385,"15","Chase Field","AZ",0.183504562086181,0.0377965200112642,0.00151207195773515,0.0151929702791672,0.183504562086181,0.185016634043917,274.94442150015,276.385958162265,"pts_resid"
"venue_2529__sutter_health__1H","venue_2529__sutter_health","1H",4303,"2529","Sutter Health Park","ATH",0.159885158505701,0.0467267721373379,0.00371480706461674,0.015435090075629,0.159885158505701,0.163599965570317,252.426818403039,255.96833674741,"pts_resid"
"venue_2529__sutter_health__2H","venue_2529__sutter_health","2H",1985,"2529","Sutter Health Park","ATH",0.159885158505701,0.0467267721373379,-0.000420682677656765,0.0154852300348365,0.159885158505701,0.159464475828044,252.426818403039,252.025759776261,"pts_resid"
"venue_2536__dunedin__1H","venue_2536__dunedin","1H",1086,"2536","TD Ballpark","TOR",0.155109689427704,0.0759259112216393,0.00319573508493908,0.0156392480285911,0.155109689427704,0.158305424512643,247.874115921181,250.920776011516,"pts_resid"
"venue_2602__base__1H","venue_2602__base","1H",22143,"2602","Great American Ball Park","CIN",0.116069785959246,0.0265474557505321,0.00206109051311675,0.0143543830569746,0.116069785959246,0.118130876472362,210.655350076529,212.620294617293,"pts_resid"
"venue_2602__base__2H","venue_2602__base","2H",20178,"2602","Great American Ball Park","CIN",0.116069785959246,0.0265474557505321,0.000330302885148983,0.014360553122781,0.116069785959246,0.116400088844395,210.655350076529,210.970244957099,"pts_resid"
"venue_13__base__1H","venue_13__base","1H",10645,"13","Globe Life Park in Arlington","TEX",0.11311001759908,0.0319354831398446,0.00256658059334431,0.0149029163000206,0.11311001759908,0.115676598192424,207.833649309762,210.280503775022,"pts_resid"
"venue_13__base__2H","venue_13__base","2H",11183,"13","Globe Life Park in Arlington","TEX",0.11311001759908,0.0319354831398446,-0.000236167496411281,0.0148998741388934,0.11311001759908,0.112873850102668,207.833649309762,207.608498580172,"pts_resid"
"venue_5381__base__1H","venue_5381__base","1H",346,"5381","London Stadium","BOS",0.10322476430068,0.0932449360655955,0.00212674657609968,0.0156789594787951,0.10322476430068,0.10535151087678,198.409524372428,200.437062245075,"pts_resid"
"venue_3__base__2H","venue_3__base","2H",21441,"3","Fenway Park","BOS",0.0638426527424145,0.0263341732572369,0.0128053118198997,0.0143057285054734,0.0638426527424145,0.0766479645623141,160.864513797817,173.072482052084,"pts_resid"
"venue_2__base__1H","venue_2__base","1H",12881,"2","Oriole Park at Camden Yards","BAL",0.0708466290248346,0.0304916593374342,0.00317846931980882,0.0147819872500833,0.0708466290248346,0.0740250983446435,167.541767839889,170.571967580367,"pts_resid"
"venue_2__base__2H","venue_2__base","2H",12830,"2","Oriole Park at Camden Yards","BAL",0.0708466290248346,0.0304916593374342,-0.00171881158428438,0.0147822315880677,0.0708466290248346,0.0691278174405502,167.541767839889,165.903135563602,"pts_resid"
"venue_2756__buffalo__1H","venue_2756__buffalo","1H",760,"2756","Sahlen Field","TOR",0.0649128870508674,0.0740247235596433,0.000896626787326159,0.0156373345761007,0.0649128870508674,0.0658095138381936,161.884823700924,162.739624545257,"pts_resid"
"venue_2756__buffalo__2H","venue_2756__buffalo","2H",437,"2756","Sahlen Field","TOR",0.0649128870508674,0.0740247235596433,0.000440777673855757,0.0156607965165871,0.0649128870508674,0.0653536647247232,161.884823700924,162.305039930353,"pts_resid"
"venue_2681__base__2H","venue_2681__base","2H",20870,"2681","Citizens Bank Park","PHI",0.0450562259915675,0.026456971308408,0.0105734026405235,0.0143454395866367,0.0450562259915675,0.055629628632091,142.954438306405,153.034611721199,"pts_resid"
"venue_2__wall_medium__1H","venue_2__wall_medium","1H",4512,"2","Oriole Park at Camden Yards","BAL",0.0471218894150929,0.0461677980537921,0.00801514562925539,0.0154344640933693,0.0471218894150929,0.0551370350443483,144.923742439961,152.564996692218,"pts_resid"
"venue_3__base__1H","venue_3__base","1H",23366,"3","Fenway Park","BOS",0.0638426527424145,0.0263341732572369,-0.0114899574661472,0.0143003091328264,0.0638426527424145,0.0523526952762672,160.864513797817,149.910541105669,"pts_resid"
"venue_2392__base__2H","venue_2392__base","2H",19778,"2392","Minute Maid Park","HOU",0.0393913645672608,0.0266985892065543,0.00565760506947728,0.0143611721339378,0.0393913645672608,0.0450489696367381,137.553831948246,142.947520446798,"pts_resid"
"venue_2__wall_medium__2H","venue_2__wall_medium","2H",1991,"2","Oriole Park at Camden Yards","BAL",0.0471218894150929,0.0461677980537921,-0.00704429025698419,0.0154854855543238,0.0471218894150929,0.0400775991581087,144.923742439961,138.208054993954,"pts_resid"
"venue_32__base__1H","venue_32__base","1H",22526,"32","American Family Field","MIL",0.0286382906364834,0.0266108416811352,0.0069312828929991,0.0143697789425312,0.0286382906364834,0.0355695735294825,127.302368568907,133.910320230621,"pts_resid"
"venue_2681__base__1H","venue_2681__base","1H",22142,"2681","Citizens Bank Park","PHI",0.0450562259915675,0.026456971308408,-0.00964510626690641,0.0143414875008438,0.0450562259915675,0.0354111197246611,142.954438306405,133.759257995962,"pts_resid"
"venue_2392__base__1H","venue_2392__base","1H",22568,"2392","Minute Maid Park","HOU",0.0393913645672608,0.0266985892065543,-0.00484602220661427,0.01435289825143,0.0393913645672608,0.0345453423606465,137.553831948246,132.933867507717,"pts_resid"
"venue_7__walls_in__1H","venue_7__walls_in","1H",2230,"7","Kauffman Stadium","KCR",0.0288072572973865,0.065110165794914,0.000593517807854589,0.0156185326811991,0.0288072572973865,0.029400775105241,127.463453254805,128.029284580003,"pts_resid"
"venue_12__trop_return__1H","venue_12__trop_return","1H",2241,"12","Tropicana Field","TBR",0.0241228589890424,0.0650869052228034,0.000497004842861586,0.0156184915268595,0.0241228589890424,0.024619863831904,122.997573263523,123.47139377092,"pts_resid"
"venue_32__base__2H","venue_32__base","2H",19265,"32","American Family Field","MIL",0.0286382906364834,0.0266108416811352,-0.00634124631624666,0.0143794100871701,0.0286382906364834,0.0222970443202367,127.302368568907,121.256929394132,"pts_resid"
"venue_3949__base__1H","venue_3949__base","1H",32,"3949","Rickwood Field","STL",0.0119740598107139,0.107574922851431,0.00024670233811598,0.0157178667151744,0.0119740598107139,0.0122207621488298,111.415492578379,111.650686719243,"pts_resid"
"venue_22__base__2H","venue_22__base","2H",19633,"22","Dodger Stadium","LAD",0.00444107163410257,0.0266352938328068,0.00357913347729663,0.0143767549075968,0.00444107163410257,0.0080202051113992,104.23390404596,107.646077719132,"pts_resid"
"venue_2523__steinbrenner__2H","venue_2523__steinbrenner","2H",1499,"2523","George M. Steinbrenner Field","TBR",0.00594049375018503,0.0547550833109357,0.00129766597378699,0.0155395922029431,0.00594049375018503,0.00723815972397202,105.663380957599,106.900513269208,"pts_resid"
"venue_2523__steinbrenner__1H","venue_2523__steinbrenner","1H",2572,"2523","George M. Steinbrenner Field","TBR",0.00594049375018503,0.0547550833109357,-0.00117527359218023,0.0155094003265995,0.00594049375018503,0.0047652201580048,105.663380957599,104.54293165459,"pts_resid"
"venue_2756__base__2H","venue_2756__base","2H",41,"2756","Sahlen Field","TOR",0.0046151311386541,0.107050516371181,9.50858489615273e-05,0.0157163468315623,0.0046151311386541,0.00471021698761563,104.399844003987,104.49049427802,"pts_resid"
"venue_2536__base__2H","venue_2536__base","2H",46,"2536","TD Ballpark","TOR",0.00238208524796217,0.106765371868875,4.90782582978279e-05,0.0157155234551194,0.00238208524796217,0.00243116350626,102.27096547863,102.317754329046,"pts_resid"
"venue_22__base__1H","venue_22__base","1H",21840,"22","Dodger Stadium","LAD",0.00444107163410257,0.0266352938328068,-0.00348763378762831,0.0143700447086315,0.00444107163410257,0.000953437846474256,104.23390404596,100.908961775073,"pts_resid"
"venue_5__base__1H","venue_5__base","1H",15446,"5","Progressive Field","CLE",-0.00291877994526814,0.0283063776772157,0.000124560712962891,0.0145864361134078,-0.00291877994526814,-0.00279421923230525,97.2173756161366,97.336125807539,"pts_resid"
"venue_5__base__2H","venue_5__base","2H",17381,"5","Progressive Field","CLE",-0.00291877994526814,0.0283063776772157,-0.000184696527202145,0.0145793965529199,-0.00291877994526814,-0.00310347647247029,97.2173756161366,97.0412948324377,"pts_resid"
"venue_6130__base__2H","venue_6130__base","2H",44,"6130","Bristol Motor Speedway","CIN",-0.00312324284968793,0.106869205316505,-6.43483768832193e-05,0.0157158230328444,-0.00312324284968793,-0.00318759122657115,97.0224505193145,96.9611038724501,"pts_resid"
"venue_14__base__1H","venue_14__base","1H",12420,"14","Rogers Centre","TOR",-0.0127023190767948,0.0299620666202873,0.00762324184619715,0.0147562962015085,-0.0127023190767948,-0.0050790772305977,87.8902200722587,95.1578521113595,"pts_resid"
"venue_3312__base__2H","venue_3312__base","2H",21425,"3312","Target Field","MIN",-0.00752112141986739,0.0262884096752978,0.00150663049098283,0.0143147143684267,-0.00752112141986739,-0.00601449092888456,92.8297246625774,94.2660736920674,"pts_resid"
"venue_14__of_renovation__1H","venue_14__of_renovation","1H",8653,"14","Rogers Centre","TOR",-0.0100121718466626,0.0352134408967409,0.00384814233804568,0.0151118994565438,-0.0100121718466626,-0.00616402950861689,90.4548770245186,94.1235108041162,"pts_resid"
"venue_17__base__2H","venue_17__base","2H",20965,"17","Wrigley Field","CHC",-0.0079278663165689,0.0265730246270941,0.00141573442866526,0.0143552744928893,-0.0079278663165689,-0.00651213188790364,92.4419536456466,93.7916467421287,"pts_resid"
"venue_3312__base__1H","venue_3312__base","1H",23157,"3312","Target Field","MIN",-0.00752112141986739,0.0262884096752978,-0.00166158864785295,0.0143097608377353,-0.00752112141986739,-0.00918271006772034,92.8297246625774,91.2456459810167,"pts_resid"
"venue_17__base__1H","venue_17__base","1H",21391,"17","Wrigley Field","CHC",-0.0079278663165689,0.0265730246270941,-0.00157907277727728,0.014353572942885,-0.0079278663165689,-0.00950693909384618,92.4419536456466,90.9365416254394,"pts_resid"
"venue_15__humidor__1H","venue_15__humidor","1H",17179,"15","Chase Field","AZ",-0.0143159404356584,0.0283239710514938,0.000587150467507165,0.0146015283124655,-0.0143159404356584,-0.0137287899681512,86.3518710964219,86.9116321056514,"pts_resid"
"venue_3309__base__2H","venue_3309__base","2H",21958,"3309","Nationals Park","WSH",-0.0236533600194922,0.0263231716439414,0.0097533717793491,0.0143218861904869,-0.0236533600194922,-0.0138999882401431,77.4500244675037,86.7484199090991,"pts_resid"
"venue_14__of_renovation__2H","venue_14__of_renovation","2H",6230,"14","Rogers Centre","TOR",-0.0100121718466626,0.0352134408967409,-0.00405442377000891,0.015134189009387,-0.0100121718466626,-0.0140665956166715,90.4548770245186,86.5895844514241,"pts_resid"
"venue_4705__suntrust__1H","venue_4705__suntrust","1H",18466,"4705","Truist Park","ATL",-0.0236322843210621,0.0278204523261161,0.00844686702578019,0.0145369677400844,-0.0236322843210621,-0.0151854172952819,77.4701170244824,85.5229536870379,"pts_resid"
"venue_15__humidor__2H","venue_15__humidor","2H",14717,"15","Chase Field","AZ",-0.0143159404356584,0.0283239710514938,-0.000882102725411915,0.0146117089441233,-0.0143159404356584,-0.0151980431610703,86.3518710964219,85.5109167939974,"pts_resid"
"venue_3313__base__1H","venue_3313__base","1H",22046,"3313","Yankee Stadium","NYY",-0.017734136157783,0.0266240242362159,0.00141572439299295,0.0143619307069977,-0.017734136157783,-0.0163184117647901,83.0931277366762,84.4428112656311,"pts_resid"
"venue_3313__base__2H","venue_3313__base","2H",19849,"3313","Yankee Stadium","NYY",-0.017734136157783,0.0266240242362159,-0.0017811019610769,0.0143682794488028,-0.017734136157783,-0.0195152381188599,83.0931277366762,81.3951108118052,"pts_resid"
"venue_14__base__2H","venue_14__base","2H",14627,"14","Rogers Centre","TOR",-0.0127023190767948,0.0299620666202873,-0.0078849485576308,0.014744347048385,-0.0127023190767948,-0.0205872676344256,87.8902200722587,80.3730894445998,"pts_resid"
"venue_2735__base__2H","venue_2735__base","2H",235,"2735","Journey Bank Ballpark","NYM",-0.0247832247638855,0.0974024835327014,-0.000510610402148976,0.0156896854363605,-0.0247832247638855,-0.0252938351660344,76.3728657754573,75.8860743823695,"pts_resid"
"venue_1__base__1H","venue_1__base","1H",23048,"1","Angel Stadium","LAA",-0.0327777014623935,0.0265683316250639,0.007076247699476,0.0143451061709012,-0.0327777014623935,-0.0257014537629175,68.7513162874393,75.4974704217174,"pts_resid"
"venue_5365__base__1H","venue_5365__base","1H",44,"5365","TD Ameritrade Park","KCR",-0.0262700223914746,0.107001597095918,-0.000541242990997684,0.0157162054204387,-0.0262700223914746,-0.0268112653824723,74.9554244438123,74.4394294141812,"pts_resid"
"venue_5150__base__1H","venue_5150__base","1H",123,"5150","Gocheok Sky Dome","LAD",-0.0270626234920675,0.102634293786703,-0.000557573003357788,0.0157038363825621,-0.0270626234920675,-0.0276201964954253,74.1997966847678,73.6682334069529,"pts_resid"
"venue_4705__suntrust__2H","venue_4705__suntrust","2H",16015,"4705","Truist Park","ATL",-0.0236322843210621,0.0278204523261161,-0.0089337645265978,0.0145458853960369,-0.0236322843210621,-0.0325660488476599,77.4701170244824,68.9530957081937,"pts_resid"
"venue_2397__base__1H","venue_2397__base","1H",88,"2397","Tokyo Dome","CHC",-0.0326037948682323,0.104431257300807,-0.000671738119952416,0.0157088645012159,-0.0326037948682323,-0.0332755329881847,68.9171104680564,68.2767076603078,"pts_resid"
"venue_3309__base__1H","venue_3309__base","1H",22166,"3309","Nationals Park","WSH",-0.0236533600194922,0.0263231716439414,-0.010240703504125,0.0143207272600949,-0.0236533600194922,-0.0338940635236172,77.4500244675037,67.6870304039429,"pts_resid"
"venue_5325__globe_life__2H","venue_5325__globe_life","2H",10298,"5325","Globe Life Field","TEX",-0.0495076568250732,0.0309967798065438,0.0120695271659518,0.0148660194719995,-0.0495076568250732,-0.0374381296591213,52.8017816852816,64.3082882474245,"pts_resid"
"venue_4__base__2H","venue_4__base","2H",20907,"4","Guaranteed Rate Field","CHW",-0.0482640072393736,0.0265235852752524,0.00960209951131428,0.0143484046172579,-0.0482640072393736,-0.0386619077280593,53.987417371096,63.1415971097165,"pts_resid"
"venue_1__base__2H","venue_1__base","2H",19937,"1","Angel Stadium","LAA",-0.0327777014623935,0.0265683316250639,-0.00775156882829611,0.0143540075778217,-0.0327777014623935,-0.0405292702906896,68.7513162874393,61.3613434771285,"pts_resid"
"venue_12__base__1H","venue_12__base","1H",18527,"12","Tropicana Field","TBR",-0.0458098964121125,0.0276750719944002,0.00525434862849766,0.0145100547833219,-0.0458098964121125,-0.0405555477836148,56.3270485720403,61.3362917795249,"pts_resid"
"venue_2394__cf_in_412__2H","venue_2394__cf_in_412","2H",5907,"2394","Comerica Park","DET",-0.047948064100105,0.0354068536046817,0.00120059510169957,0.0151503780204101,-0.047948064100105,-0.0467474689984055,54.288622360759,55.4332119727824,"pts_resid"
"venue_7__base__2H","venue_7__base","2H",22105,"7","Kauffman Stadium","KCR",-0.0511196984584138,0.0266044201325492,0.00387879598374124,0.0143261314011578,-0.0511196984584138,-0.0472409024746726,51.2649387437613,54.9627962344869,"pts_resid"
"venue_2394__cf_in_412__1H","venue_2394__cf_in_412","1H",8503,"2394","Comerica Park","DET",-0.047948064100105,0.0354068536046817,-0.0021884722050841,0.0151258312184862,-0.047948064100105,-0.0501365363051891,54.288622360759,52.2022382429201,"pts_resid"
"venue_12__base__2H","venue_12__base","2H",17109,"12","Tropicana Field","TBR",-0.0458098964121125,0.0276750719944002,-0.00619817292300112,0.0145143029284925,-0.0458098964121125,-0.0520080693351136,56.3270485720403,50.4180086874457,"pts_resid"
"venue_4169__fence_reduced__2H","venue_4169__fence_reduced","2H",10741,"4169","loanDepot park","MIA",-0.0571726617943655,0.0308524552202882,0.00263115942151165,0.0148588043602153,-0.0571726617943655,-0.0545415023728539,45.494334693752,48.0027555070441,"pts_resid"
"venue_7__base__1H","venue_7__base","1H",21240,"7","Kauffman Stadium","KCR",-0.0511196984584138,0.0266044201325492,-0.00493201847735288,0.0143284603943497,-0.0511196984584138,-0.0560517169357667,51.2649387437613,46.5629895957977,"pts_resid"
"venue_4__base__1H","venue_4__base","1H",22101,"4","Guaranteed Rate Field","CHW",-0.0482640072393736,0.0265235852752524,-0.0105964860118085,0.0143444829972857,-0.0482640072393736,-0.0588604932511821,53.987417371096,43.885237380608,"pts_resid"
"venue_4169__fence_reduced__1H","venue_4169__fence_reduced","1H",12167,"4169","loanDepot park","MIA",-0.0571726617943655,0.0308524552202882,-0.00380909151503253,0.0148502517068392,-0.0571726617943655,-0.0609817533093981,45.494334693752,41.8629300901676,"pts_resid"
"venue_5325__globe_life__1H","venue_5325__globe_life","1H",12108,"5325","Globe Life Field","TEX",-0.0495076568250732,0.0309967798065438,-0.0130895366603352,0.0148546821309253,-0.0495076568250732,-0.0625971934854084,52.8017816852816,40.3228471415622,"pts_resid"
"venue_5__wind_tunnel__1H","venue_5__wind_tunnel","1H",5701,"5","Progressive Field","CLE",-0.0666426583083396,0.0398205244250149,0.00166401859049835,0.0152827802057785,-0.0666426583083396,-0.0649786397178413,36.4660955976168,38.0524908695965,"pts_resid"
"venue_31__base__1H","venue_31__base","1H",23161,"31","PNC Park","PIT",-0.0670445869502083,0.0263620165732283,0.00163225827850212,0.0143206368246971,-0.0670445869502083,-0.0654123286717062,36.0829161663445,37.6390326847844,"pts_resid"
"venue_2394__base__2H","venue_2394__base","2H",15251,"2394","Comerica Park","DET",-0.0687813795024263,0.0292103899551404,0.000477173426474494,0.0146586812575133,-0.0687813795024263,-0.0683042060759518,34.4271417002533,34.882055889311,"pts_resid"
"venue_5__wind_tunnel__2H","venue_5__wind_tunnel","2H",4290,"5","Progressive Field","CLE",-0.0666426583083396,0.0398205244250149,-0.00303706164212892,0.0153037840510077,-0.0666426583083396,-0.0696797199504685,36.4660955976168,33.5707071342335,"pts_resid"
"venue_31__base__2H","venue_31__base","2H",20908,"31","PNC Park","PIT",-0.0670445869502083,0.0263620165732283,-0.00301358229216698,0.014327239050603,-0.0670445869502083,-0.0700581692423753,36.0829161663445,33.209911785676,"pts_resid"
